seq,url,enqueue_time
0,https://g1.globo.com/mundo/,1753630372.649224
1,https://oglobo.globo.com/economia/,1753630372.7514982
2,https://www.cnnbrasil.com.br/politica/,1753630372.8535275
3,https://www.bbc.com/portuguese/,1753630372.9551377
4,https://www.nexojornal.com.br/expresso/,1753630373.0571597
